Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
tourhat3akt;10;-1.1794
tourhat3akt;11;-2.0336
tourhat3akt;12;-2.0924
tourhat3akt;13;-1.8465
tourhat3akt;14;-2.9761
tourhat3akt;15;-2.9322
taghat2akt;1;0
taghat2akt;2;-0.0569
taghat2akt;3;-0.0774
taghat2akt;4;-0.2622
taghat2akt;5;-0.5099
taghat2akt;6;-0.7052
taghat2akt;7;-0.8000
taghat2akt;8;-1.0200
taghat2akt;9;-0.6705
taghat2akt;10;-0.6468
taghat2akt;11;-0.9018
taghat2akt;12;-1.4470
taghat2akt;13;-0.8384
taghat2akt;14;-1.4157
taghat2akt;15;-1.1574
taghat3akt;1;0
taghat3akt;2;-0.0502
taghat3akt;3;0.0266
taghat3akt;4;0.0475
taghat3akt;5;-0.0645
taghat3akt;6;-0.0660
taghat3akt;7;-0.1488
taghat3akt;8;-0.1503
taghat3akt;9;0.1357
taghat3akt;10;0.1343
taghat3akt;11;-0.1690
taghat3akt;12;-0.4621
taghat3akt;13;0.1004
taghat3akt;14;-0.0993
taghat3akt;15;-0.1185
letztetourdestages;1;0
letztetourdestages;2;0.0153
letztetourdestages;3;-0.0286
letztetourdestages;4;0.1338
letztetourdestages;5;0.4338
letztetourdestages;6;0.5916
letztetourdestages;7;0.7458
letztetourdestages;8;0.7905
letztetourdestages;9;0.7928
letztetourdestages;10;0.6509
letztetourdestages;11;2.0341
letztetourdestages;12;1.3539
letztetourdestages;13;2.5368
letztetourdestages;14;3.7217
letztetourdestages;15;3.7574
taghat2touren;1;0
taghat2touren;2;-0.00695
taghat2touren;3;0.0410
taghat2touren;4;0.1980
taghat2touren;5;0.2964
taghat2touren;6;0.3564
taghat2touren;7;0.5000
taghat2touren;8;0.6481
taghat2touren;9;0.6563
taghat2touren;10;0.9445
taghat2touren;11;0.4167
taghat2touren;12;0.8300
taghat2touren;13;0.0793
taghat2touren;14;0.1302
taghat2touren;15;0.3673
beruf_vollzeit;1;0
beruf_vollzeit;2;0.1191
beruf_vollzeit;3;0.2821
beruf_vollzeit;4;0.6230
beruf_vollzeit;5;0.9938
beruf_vollzeit;6;1.1860
beruf_vollzeit;7;1.3502
beruf_vollzeit;8;1.5241
beruf_vollzeit;9;1.4832
beruf_vollzeit;10;1.9743
beruf_vollzeit;11;2.0098
beruf_vollzeit;12;2.8180
beruf_vollzeit;13;2.5426
beruf_vollzeit;14;2.5307
beruf_vollzeit;15;1.6666
beruf_teilzeit;1;0
beruf_teilzeit;2;0.0734
beruf_teilzeit;3;0.1830
beruf_teilzeit;4;0.5231
beruf_teilzeit;5;0.7076
